Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-14 15:30:00-04:00,165.64500427246094,165.9040069580078,165.4600067138672,165.75,1244247,0.0,0.0
2024-10-14 15:45:00-04:00,165.77000427246094,165.82000732421875,165.14999389648438,165.25999450683594,2350358,0.0,0.0
2024-10-15 09:30:00-04:00,163.14500427246094,164.11000061035156,160.58999633789062,160.63999938964844,6208623,0.0,0.0
2024-10-15 09:45:00-04:00,160.6595001220703,160.8800048828125,159.6999969482422,160.77000427246094,4387576,0.0,0.0
2024-10-15 10:00:00-04:00,160.77699279785156,161.0500030517578,159.25,159.3699951171875,2634292,0.0,0.0
2024-10-15 10:15:00-04:00,159.36000061035156,159.51499938964844,158.27000427246094,158.4199981689453,2887281,0.0,0.0
2024-10-15 10:30:00-04:00,158.3699951171875,158.94000244140625,156.13499450683594,156.75,4140507,0.0,0.0
2024-10-15 10:45:00-04:00,156.67999267578125,158.05990600585938,156.5854949951172,157.44000244140625,2177895,0.0,0.0
2024-10-15 11:00:00-04:00,157.44000244140625,158.3300018310547,157.1699981689453,158.31199645996094,1605605,0.0,0.0
2024-10-15 11:15:00-04:00,158.28199768066406,158.5050048828125,157.67999267578125,157.8699951171875,1290545,0.0,0.0
2024-10-15 11:30:00-04:00,157.8800048828125,158.2998046875,157.38999938964844,157.83999633789062,1127701,0.0,0.0
2024-10-15 11:45:00-04:00,157.78500366210938,158.1121063232422,157.0,157.10000610351562,1146278,0.0,0.0
2024-10-15 12:00:00-04:00,157.14999389648438,157.4884033203125,156.82000732421875,157.4550018310547,1162657,0.0,0.0
2024-10-15 12:15:00-04:00,157.44000244140625,157.5800018310547,156.94009399414062,157.24000549316406,1224626,0.0,0.0
2024-10-15 12:30:00-04:00,157.24789428710938,157.7299041748047,157.1549072265625,157.22999572753906,908211,0.0,0.0
2024-10-15 12:45:00-04:00,157.22999572753906,157.39999389648438,156.7100067138672,157.02000427246094,898012,0.0,0.0
2024-10-15 13:00:00-04:00,157.0281982421875,157.2698974609375,156.72000122070312,157.0321044921875,888305,0.0,0.0
2024-10-15 13:15:00-04:00,157.0500030517578,157.07000732421875,156.57000732421875,156.74000549316406,753327,0.0,0.0
2024-10-15 13:30:00-04:00,156.74000549316406,157.0,156.47000122070312,156.9199981689453,967454,0.0,0.0
2024-10-15 13:45:00-04:00,156.91200256347656,156.97999572753906,156.5,156.5198974609375,775562,0.0,0.0
2024-10-15 14:00:00-04:00,156.52000427246094,156.94000244140625,156.46009826660156,156.69000244140625,847323,0.0,0.0
2024-10-15 14:15:00-04:00,156.6750030517578,157.3800048828125,156.6750030517578,157.0749969482422,840827,0.0,0.0
2024-10-15 14:30:00-04:00,157.07000732421875,157.32989501953125,156.97000122070312,157.2100067138672,708228,0.0,0.0
2024-10-15 14:45:00-04:00,157.1999969482422,157.33999633789062,156.88409423828125,157.0500946044922,955175,0.0,0.0
2024-10-15 15:00:00-04:00,157.05999755859375,157.11990356445312,156.01010131835938,156.45010375976562,1614115,0.0,0.0
2024-10-15 15:15:00-04:00,156.48829650878906,156.85000610351562,156.33999633789062,156.57000732421875,1093188,0.0,0.0
2024-10-15 15:30:00-04:00,156.57000732421875,156.69000244140625,155.74009704589844,156.07000732421875,1920387,0.0,0.0
2024-10-15 15:45:00-04:00,156.06500244140625,156.7100067138672,155.85000610351562,156.67999267578125,3150118,0.0,0.0
2024-10-16 09:30:00-04:00,158.14999389648438,158.27999877929688,156.16000366210938,156.32000732421875,3217610,0.0,0.0
2024-10-16 09:45:00-04:00,156.3800048828125,157.22000122070312,156.1591033935547,156.41000366210938,1953216,0.0,0.0
2024-10-16 10:00:00-04:00,156.3800048828125,156.88999938964844,155.80999755859375,156.6699981689453,2022995,0.0,0.0
2024-10-16 10:15:00-04:00,156.67999267578125,157.6179962158203,156.2581024169922,157.4600067138672,1822997,0.0,0.0
2024-10-16 10:30:00-04:00,157.47999572753906,157.57000732421875,154.9158935546875,155.1898956298828,2354560,0.0,0.0
2024-10-16 10:45:00-04:00,155.14999389648438,156.77999877929688,155.14999389648438,156.69500732421875,1800083,0.0,0.0
2024-10-16 11:00:00-04:00,156.7200927734375,157.48500061035156,156.2834014892578,157.3000030517578,1364414,0.0,0.0
2024-10-16 11:15:00-04:00,157.30999755859375,157.5500030517578,156.77890014648438,157.5198974609375,1087758,0.0,0.0
2024-10-16 11:30:00-04:00,157.50999450683594,157.8000030517578,156.9801025390625,157.5399932861328,703568,0.0,0.0
2024-10-16 11:45:00-04:00,157.5399932861328,157.54989624023438,156.8101043701172,156.89990234375,779022,0.0,0.0
2024-10-16 12:00:00-04:00,156.88499450683594,157.11000061035156,156.63009643554688,156.89199829101562,603352,0.0,0.0
2024-10-16 12:15:00-04:00,156.8800048828125,157.10960388183594,156.67999267578125,157.04800415039062,604435,0.0,0.0
2024-10-16 12:30:00-04:00,157.05999755859375,157.22000122070312,156.72999572753906,156.89999389648438,490073,0.0,0.0
2024-10-16 12:45:00-04:00,156.8979949951172,157.0,156.67999267578125,156.89010620117188,582201,0.0,0.0
2024-10-16 13:00:00-04:00,156.8800048828125,157.0019989013672,156.3800048828125,156.4499969482422,683063,0.0,0.0
2024-10-16 13:15:00-04:00,156.4499969482422,156.69000244140625,156.02999877929688,156.63999938964844,905709,0.0,0.0
2024-10-16 13:30:00-04:00,156.58999633789062,156.9199981689453,156.26010131835938,156.55999755859375,797273,0.0,0.0
2024-10-16 13:45:00-04:00,156.5500946044922,156.71609497070312,155.9600067138672,156.0449981689453,893852,0.0,0.0
2024-10-16 14:00:00-04:00,156.0449981689453,156.3800048828125,155.85000610351562,156.27870178222656,720617,0.0,0.0
2024-10-16 14:15:00-04:00,156.27000427246094,156.86000061035156,156.26010131835938,156.64999389648438,600999,0.0,0.0
2024-10-16 14:30:00-04:00,156.64999389648438,156.7899932861328,156.52000427246094,156.6699981689453,479347,0.0,0.0
2024-10-16 14:45:00-04:00,156.66299438476562,156.70809936523438,156.35009765625,156.38999938964844,502661,0.0,0.0
2024-10-16 15:00:00-04:00,156.39999389648438,156.72000122070312,156.32000732421875,156.52000427246094,603248,0.0,0.0
2024-10-16 15:15:00-04:00,156.52000427246094,156.5800018310547,156.1199951171875,156.1999969482422,652872,0.0,0.0
2024-10-16 15:30:00-04:00,156.1999969482422,156.38999938964844,155.57000732421875,155.66000366210938,984738,0.0,0.0
2024-10-16 15:45:00-04:00,155.64999389648438,156.19000244140625,155.5399932861328,156.14999389648438,1823973,0.0,0.0
2024-10-17 09:30:00-04:00,160.0,160.44000244140625,158.14999389648438,158.9320068359375,4568934,0.0,0.0
2024-10-17 09:45:00-04:00,158.9250030517578,159.86000061035156,157.38999938964844,157.55999755859375,2323126,0.0,0.0
2024-10-17 10:00:00-04:00,157.66000366210938,157.8459930419922,156.85499572753906,157.7949981689453,2062362,0.0,0.0
2024-10-17 10:15:00-04:00,157.7899932861328,158.43679809570312,157.42999267578125,157.94000244140625,1570324,0.0,0.0
2024-10-17 10:30:00-04:00,158.1199951171875,158.5500030517578,157.14999389648438,157.37460327148438,1177273,0.0,0.0
2024-10-17 10:45:00-04:00,157.36500549316406,157.5198974609375,156.6199951171875,156.83560180664062,1227909,0.0,0.0
2024-10-17 11:00:00-04:00,156.85000610351562,157.75999450683594,156.64199829101562,157.69619750976562,1028507,0.0,0.0
2024-10-17 11:15:00-04:00,157.68499755859375,158.10000610351562,157.16000366210938,158.08079528808594,724980,0.0,0.0
2024-10-17 11:30:00-04:00,158.0800018310547,158.28909301757812,157.80999755859375,157.9199981689453,723328,0.0,0.0
2024-10-17 11:45:00-04:00,157.9044952392578,158.05599975585938,157.72999572753906,158.05499267578125,620284,0.0,0.0
2024-10-17 12:00:00-04:00,158.0500030517578,158.3000030517578,157.8800048828125,157.9499969482422,735455,0.0,0.0
2024-10-17 12:15:00-04:00,157.94200134277344,158.4199981689453,157.80999755859375,158.1999969482422,601525,0.0,0.0
2024-10-17 12:30:00-04:00,158.2100067138672,158.48500061035156,157.6999969482422,158.38999938964844,586577,0.0,0.0
2024-10-17 12:45:00-04:00,158.3699951171875,158.39990234375,158.0,158.16000366210938,507762,0.0,0.0
2024-10-17 13:00:00-04:00,158.14999389648438,158.3249969482422,157.97000122070312,158.20799255371094,570060,0.0,0.0
2024-10-17 13:15:00-04:00,158.1999969482422,158.6999969482422,158.13999938964844,158.50010681152344,725459,0.0,0.0
2024-10-17 13:30:00-04:00,158.5050048828125,158.61000061035156,158.16000366210938,158.25999450683594,476936,0.0,0.0
2024-10-17 13:45:00-04:00,158.27000427246094,158.3300018310547,157.86000061035156,157.88999938964844,515187,0.0,0.0
2024-10-17 14:00:00-04:00,157.8800048828125,157.9600067138672,157.25,157.61500549316406,802527,0.0,0.0
2024-10-17 14:15:00-04:00,157.6298065185547,157.64999389648438,157.13999938964844,157.35000610351562,625344,0.0,0.0
2024-10-17 14:30:00-04:00,157.36000061035156,157.36000061035156,156.7899932861328,157.1199951171875,593271,0.0,0.0
2024-10-17 14:45:00-04:00,157.11500549316406,157.36000061035156,157.0500030517578,157.17999267578125,500106,0.0,0.0
2024-10-17 15:00:00-04:00,157.17999267578125,157.41000366210938,156.77999877929688,157.35009765625,630752,0.0,0.0
2024-10-17 15:15:00-04:00,157.3699951171875,157.47000122070312,156.9499969482422,156.95989990234375,581767,0.0,0.0
2024-10-17 15:30:00-04:00,156.97000122070312,157.27999877929688,156.6501007080078,157.10000610351562,786725,0.0,0.0
2024-10-17 15:45:00-04:00,157.09539794921875,157.1300048828125,156.1999969482422,156.27999877929688,1915774,0.0,0.0
2024-10-18 09:30:00-04:00,157.27000427246094,158.00999450683594,155.55999755859375,156.75909423828125,3646965,0.0,0.0
2024-10-18 09:45:00-04:00,156.75,157.02999877929688,155.95010375976562,156.2899932861328,1301346,0.0,0.0
2024-10-18 10:00:00-04:00,156.27999877929688,156.83999633789062,156.0,156.08990478515625,1288102,0.0,0.0
2024-10-18 10:15:00-04:00,156.11000061035156,156.8800048828125,155.9499969482422,156.85000610351562,955929,0.0,0.0
2024-10-18 10:30:00-04:00,156.8300018310547,157.47000122070312,156.76400756835938,157.41000366210938,1234056,0.0,0.0
2024-10-18 10:45:00-04:00,157.4188995361328,157.4799041748047,156.44000244140625,156.47000122070312,1266715,0.0,0.0
2024-10-18 11:00:00-04:00,156.5,157.08999633789062,156.47000122070312,156.67999267578125,757785,0.0,0.0
2024-10-18 11:15:00-04:00,156.6999969482422,157.0449981689453,156.6199951171875,156.91799926757812,498226,0.0,0.0
2024-10-18 11:30:00-04:00,156.92599487304688,156.9600067138672,156.2050018310547,156.3699951171875,596179,0.0,0.0
2024-10-18 11:45:00-04:00,156.3603973388672,156.3800048828125,156.07000732421875,156.30499267578125,494556,0.0,0.0
2024-10-18 12:00:00-04:00,156.29800415039062,156.3197021484375,155.86000061035156,155.89990234375,524664,0.0,0.0
2024-10-18 12:15:00-04:00,155.8800048828125,156.44000244140625,155.8300018310547,156.3300018310547,548001,0.0,0.0
2024-10-18 12:30:00-04:00,156.36000061035156,156.5198974609375,156.18099975585938,156.42999267578125,372118,0.0,0.0
2024-10-18 12:45:00-04:00,156.4591064453125,156.75450134277344,156.3708038330078,156.4510040283203,390376,0.0,0.0
2024-10-18 13:00:00-04:00,156.4409942626953,156.5800018310547,156.27659606933594,156.4897003173828,345311,0.0,0.0
2024-10-18 13:15:00-04:00,156.49000549316406,156.5500030517578,156.24000549316406,156.3979949951172,376726,0.0,0.0
2024-10-18 13:30:00-04:00,156.38499450683594,156.5399932861328,156.31239318847656,156.4199981689453,250108,0.0,0.0
2024-10-18 13:45:00-04:00,156.4199981689453,156.57000732421875,156.3300018310547,156.3800048828125,376652,0.0,0.0
2024-10-18 14:00:00-04:00,156.3699951171875,156.3800048828125,155.9499969482422,156.3800048828125,481624,0.0,0.0
2024-10-18 14:15:00-04:00,156.389892578125,156.5,156.19000244140625,156.28640747070312,393103,0.0,0.0
2024-10-18 14:30:00-04:00,156.2899932861328,156.2989959716797,155.94630432128906,156.0749969482422,459743,0.0,0.0
2024-10-18 14:45:00-04:00,156.0749969482422,156.2899932861328,156.05799865722656,156.25999450683594,790259,0.0,0.0
2024-10-18 15:00:00-04:00,156.25,156.3000030517578,156.00999450683594,156.07009887695312,423763,0.0,0.0
2024-10-18 15:15:00-04:00,156.07000732421875,156.1199951171875,155.91000366210938,156.0,661796,0.0,0.0
2024-10-18 15:30:00-04:00,155.99000549316406,156.0,155.60499572753906,155.66000366210938,799762,0.0,0.0
2024-10-18 15:45:00-04:00,155.65499877929688,156.14999389648438,155.65499877929688,155.99000549316406,1658529,0.0,0.0
2024-10-21 09:30:00-04:00,155.69000244140625,156.32989501953125,155.0500030517578,155.92599487304688,2356064,0.0,0.0
2024-10-21 09:45:00-04:00,155.9499969482422,156.65989685058594,155.66000366210938,156.60009765625,1509435,0.0,0.0
2024-10-21 10:00:00-04:00,156.64500427246094,157.0699005126953,156.11000061035156,156.36000061035156,1245594,0.0,0.0
2024-10-21 10:15:00-04:00,156.3419952392578,156.75999450683594,155.75999450683594,155.81590270996094,1066569,0.0,0.0
2024-10-21 10:30:00-04:00,155.81930541992188,155.95840454101562,154.39999389648438,154.5500946044922,1743513,0.0,0.0
2024-10-21 10:45:00-04:00,154.56500244140625,154.8699951171875,154.16000366210938,154.7299041748047,1064759,0.0,0.0
2024-10-21 11:00:00-04:00,154.72000122070312,155.00999450683594,154.2100067138672,154.88999938964844,1187173,0.0,0.0
2024-10-21 11:15:00-04:00,154.85789489746094,155.10499572753906,154.60000610351562,154.83169555664062,761412,0.0,0.0
2024-10-21 11:30:00-04:00,154.8000030517578,155.5500030517578,154.6551971435547,155.47000122070312,727007,0.0,0.0
2024-10-21 11:45:00-04:00,155.47999572753906,155.95989990234375,155.4488067626953,155.87010192871094,774971,0.0,0.0
2024-10-21 12:00:00-04:00,155.88499450683594,156.3699951171875,155.85000610351562,156.3699951171875,944775,0.0,0.0
2024-10-21 12:15:00-04:00,156.3699951171875,156.6199951171875,156.1199951171875,156.2801055908203,614941,0.0,0.0
2024-10-21 12:30:00-04:00,156.2863006591797,156.4499969482422,156.0800018310547,156.1699981689453,408237,0.0,0.0
2024-10-21 12:45:00-04:00,156.1699981689453,156.50999450683594,156.09210205078125,156.42999267578125,392099,0.0,0.0
2024-10-21 13:00:00-04:00,156.4149932861328,156.72999572753906,156.39500427246094,156.69749450683594,749870,0.0,0.0
2024-10-21 13:15:00-04:00,156.71499633789062,156.77999877929688,156.32200622558594,156.5449981689453,513631,0.0,0.0
2024-10-21 13:30:00-04:00,156.55999755859375,157.30889892578125,156.55999755859375,157.0500030517578,766708,0.0,0.0
2024-10-21 13:45:00-04:00,157.06410217285156,157.1096954345703,156.8699951171875,157.0198974609375,407258,0.0,0.0
2024-10-21 14:00:00-04:00,157.02000427246094,157.1898956298828,156.64999389648438,156.9001007080078,481850,0.0,0.0
2024-10-21 14:15:00-04:00,156.9199981689453,157.07000732421875,156.6300048828125,156.97999572753906,450300,0.0,0.0
2024-10-21 14:30:00-04:00,156.94200134277344,157.05999755859375,156.6699981689453,156.74989318847656,339307,0.0,0.0
2024-10-21 14:45:00-04:00,156.7449951171875,156.98989868164062,156.64500427246094,156.74000549316406,345204,0.0,0.0
2024-10-21 15:00:00-04:00,156.72500610351562,157.41000366210938,156.61000061035156,157.41000366210938,814531,0.0,0.0
2024-10-21 15:15:00-04:00,157.41990661621094,157.62989807128906,157.2100067138672,157.26710510253906,833488,0.0,0.0
2024-10-21 15:30:00-04:00,157.27999877929688,157.5,157.22000122070312,157.4949951171875,567664,0.0,0.0
2024-10-21 15:45:00-04:00,157.49000549316406,158.0,157.42999267578125,157.9499969482422,1643335,0.0,0.0
2024-10-22 09:30:00-04:00,156.60000610351562,156.60000610351562,153.0800018310547,153.94000244140625,4822542,0.0,0.0
2024-10-22 09:45:00-04:00,153.94500732421875,154.38999938964844,153.39999389648438,154.31930541992188,2717707,0.0,0.0
2024-10-22 10:00:00-04:00,154.35279846191406,154.92689514160156,154.02999877929688,154.52499389648438,1591466,0.0,0.0
2024-10-22 10:15:00-04:00,154.5399932861328,154.6199951171875,153.89999389648438,153.92999267578125,1282932,0.0,0.0
2024-10-22 10:30:00-04:00,153.97000122070312,154.4600067138672,153.82000732421875,154.22000122070312,982396,0.0,0.0
2024-10-22 10:45:00-04:00,154.2100067138672,154.36199951171875,153.69000244140625,153.90499877929688,983066,0.0,0.0
2024-10-22 11:00:00-04:00,153.90499877929688,154.13999938964844,153.52999877929688,153.60000610351562,905490,0.0,0.0
2024-10-22 11:15:00-04:00,153.6300048828125,153.92779541015625,153.1300048828125,153.32000732421875,1108907,0.0,0.0
2024-10-22 11:30:00-04:00,153.35000610351562,153.4499969482422,152.60000610351562,152.7720947265625,1551962,0.0,0.0
2024-10-22 11:45:00-04:00,152.7799072265625,152.99000549316406,152.6999969482422,152.81149291992188,1048542,0.0,0.0
2024-10-22 12:00:00-04:00,152.81919860839844,152.81919860839844,152.17999267578125,152.44500732421875,1245210,0.0,0.0
2024-10-22 12:15:00-04:00,152.43600463867188,152.63999938964844,151.91009521484375,152.11000061035156,1267620,0.0,0.0
2024-10-22 12:30:00-04:00,152.11000061035156,152.53939819335938,152.07000732421875,152.4199981689453,928468,0.0,0.0
2024-10-22 12:45:00-04:00,152.42010498046875,153.13999938964844,152.42010498046875,153.09500122070312,1068526,0.0,0.0
2024-10-22 13:00:00-04:00,153.0800018310547,153.32000732421875,153.0,153.2100067138672,717971,0.0,0.0
2024-10-22 13:15:00-04:00,153.17999267578125,153.40390014648438,153.11000061035156,153.24009704589844,565681,0.0,0.0
2024-10-22 13:30:00-04:00,153.24009704589844,153.8000030517578,153.0800018310547,153.32090759277344,898541,0.0,0.0
2024-10-22 13:45:00-04:00,153.35000610351562,153.85000610351562,153.32000732421875,153.73959350585938,675282,0.0,0.0
2024-10-22 14:00:00-04:00,153.72999572753906,154.11000061035156,153.4199981689453,153.47000122070312,1055609,0.0,0.0
2024-10-22 14:15:00-04:00,153.47000122070312,153.9199981689453,153.4199981689453,153.78990173339844,671334,0.0,0.0
2024-10-22 14:30:00-04:00,153.80999755859375,153.8350067138672,153.5399932861328,153.69000244140625,1867038,0.0,0.0
2024-10-22 14:45:00-04:00,153.70689392089844,154.05990600585938,153.69500732421875,153.97999572753906,672644,0.0,0.0
2024-10-22 15:00:00-04:00,153.97000122070312,154.17599487304688,153.9199981689453,154.14010620117188,568337,0.0,0.0
2024-10-22 15:15:00-04:00,154.13999938964844,154.33999633789062,153.94009399414062,154.30799865722656,685912,0.0,0.0
2024-10-22 15:30:00-04:00,154.3054962158203,154.38999938964844,153.9199981689453,154.02000427246094,822518,0.0,0.0
2024-10-22 15:45:00-04:00,154.01499938964844,154.58999633789062,153.99000549316406,154.05999755859375,2187640,0.0,0.0
2024-10-23 09:30:00-04:00,153.0,153.44500732421875,152.00999450683594,153.11000061035156,2369830,0.0,0.0
2024-10-23 09:45:00-04:00,153.125,153.125,152.44000244140625,152.4669952392578,1244958,0.0,0.0
2024-10-23 10:00:00-04:00,152.46719360351562,152.61000061035156,151.2100067138672,152.09500122070312,2003587,0.0,0.0
2024-10-23 10:15:00-04:00,152.0800018310547,152.85000610351562,151.8000030517578,152.8300018310547,1130929,0.0,0.0
2024-10-23 10:30:00-04:00,152.8300018310547,153.10000610351562,152.71009826660156,153.00999450683594,1032865,0.0,0.0
2024-10-23 10:45:00-04:00,152.97999572753906,153.12989807128906,152.360107421875,152.3699951171875,872751,0.0,0.0
2024-10-23 11:00:00-04:00,152.3800048828125,152.99859619140625,152.0399932861328,152.24009704589844,781855,0.0,0.0
2024-10-23 11:15:00-04:00,152.24009704589844,152.4499969482422,151.94000244140625,151.9499969482422,707893,0.0,0.0
2024-10-23 11:30:00-04:00,151.9499969482422,152.50999450683594,151.92999267578125,152.5,515233,0.0,0.0
2024-10-23 11:45:00-04:00,152.49009704589844,152.9199981689453,152.25999450683594,152.91000366210938,587894,0.0,0.0
2024-10-23 12:00:00-04:00,152.87010192871094,152.9199981689453,152.23500061035156,152.3699951171875,500561,0.0,0.0
2024-10-23 12:15:00-04:00,152.3300018310547,152.47999572753906,152.1699981689453,152.25999450683594,563378,0.0,0.0
2024-10-23 12:30:00-04:00,152.25999450683594,152.75,152.0399932861328,152.6343994140625,513765,0.0,0.0
2024-10-23 12:45:00-04:00,152.6909942626953,152.77000427246094,152.3701934814453,152.4333953857422,447474,0.0,0.0
2024-10-23 13:00:00-04:00,152.4149932861328,152.4149932861328,151.35000610351562,151.3800048828125,837222,0.0,0.0
2024-10-23 13:15:00-04:00,151.39999389648438,151.55999755859375,151.22999572753906,151.52999877929688,714374,0.0,0.0
2024-10-23 13:30:00-04:00,151.52999877929688,151.52999877929688,150.79080200195312,150.83999633789062,935003,0.0,0.0
2024-10-23 13:45:00-04:00,150.8300018310547,151.14990234375,150.67999267578125,150.7899932861328,790174,0.0,0.0
2024-10-23 14:00:00-04:00,150.75999450683594,151.07989501953125,150.52389526367188,150.72999572753906,718112,0.0,0.0
2024-10-23 14:15:00-04:00,150.75,151.3699951171875,150.5200958251953,151.19000244140625,703063,0.0,0.0
2024-10-23 14:30:00-04:00,151.19000244140625,151.85369873046875,151.08009338378906,151.84800720214844,705996,0.0,0.0
2024-10-23 14:45:00-04:00,151.84500122070312,152.35499572753906,151.8300018310547,152.19000244140625,883878,0.0,0.0
2024-10-23 15:00:00-04:00,152.13999938964844,152.39999389648438,151.6699981689453,151.7779998779297,848713,0.0,0.0
2024-10-23 15:15:00-04:00,151.77999877929688,152.74000549316406,151.77999877929688,152.44090270996094,834133,0.0,0.0
2024-10-23 15:30:00-04:00,152.4499969482422,152.85000610351562,152.05999755859375,152.8000030517578,977286,0.0,0.0
2024-10-23 15:45:00-04:00,152.81539916992188,153.0399932861328,152.50999450683594,152.89999389648438,1496340,0.0,0.0
2024-10-24 09:30:00-04:00,154.75,155.19000244140625,153.85000610351562,154.74000549316406,3225486,0.0,0.0
2024-10-24 09:45:00-04:00,154.69000244140625,154.8699951171875,153.86770629882812,154.0800018310547,1212436,0.0,0.0
2024-10-24 10:00:00-04:00,154.1300048828125,154.35000610351562,153.47999572753906,154.10400390625,1284398,0.0,0.0
2024-10-24 10:15:00-04:00,154.106201171875,154.5800018310547,153.6999969482422,153.72000122070312,1022180,0.0,0.0
2024-10-24 10:30:00-04:00,153.75,154.24989318847656,153.72000122070312,153.72999572753906,731498,0.0,0.0
2024-10-24 10:45:00-04:00,153.75970458984375,153.8300018310547,153.25,153.33999633789062,1039912,0.0,0.0
2024-10-24 11:00:00-04:00,153.37989807128906,154.02999877929688,153.32000732421875,153.97459411621094,757368,0.0,0.0
2024-10-24 11:15:00-04:00,153.94000244140625,154.07989501953125,153.46009826660156,153.52999877929688,638059,0.0,0.0
2024-10-24 11:30:00-04:00,153.50799560546875,153.61990356445312,152.96009826660156,152.98260498046875,706698,0.0,0.0
2024-10-24 11:45:00-04:00,153.02000427246094,153.0800018310547,152.4499969482422,153.0399932861328,972725,0.0,0.0
2024-10-24 12:00:00-04:00,153.03500366210938,153.08999633789062,152.35000610351562,152.48500061035156,614725,0.0,0.0
2024-10-24 12:15:00-04:00,152.4949951171875,153.00759887695312,152.4199981689453,152.9550018310547,453873,0.0,0.0
2024-10-24 12:30:00-04:00,152.99000549316406,153.22000122070312,152.97000122070312,153.15499877929688,467192,0.0,0.0
2024-10-24 12:45:00-04:00,153.16000366210938,153.32000732421875,152.9600067138672,152.98989868164062,451902,0.0,0.0
2024-10-24 13:00:00-04:00,152.9720001220703,153.52000427246094,152.9300994873047,153.25,425320,0.0,0.0
2024-10-24 13:15:00-04:00,153.25990295410156,153.27999877929688,152.97999572753906,153.1300048828125,431321,0.0,0.0
2024-10-24 13:30:00-04:00,153.13999938964844,153.5500030517578,153.08999633789062,153.5,376052,0.0,0.0
2024-10-24 13:45:00-04:00,153.5,153.52000427246094,152.9600067138672,153.11000061035156,423965,0.0,0.0
2024-10-24 14:00:00-04:00,153.1300048828125,153.44000244140625,152.89999389648438,153.42599487304688,406400,0.0,0.0
2024-10-24 14:15:00-04:00,153.42999267578125,153.5500030517578,153.1699981689453,153.2899932861328,371266,0.0,0.0
2024-10-24 14:30:00-04:00,153.2949981689453,153.3300018310547,153.0800018310547,153.30999755859375,1047234,0.0,0.0
2024-10-24 14:45:00-04:00,153.3000030517578,153.61000061035156,153.22999572753906,153.61000061035156,383376,0.0,0.0
2024-10-24 15:00:00-04:00,153.60000610351562,153.77000427246094,153.25,153.69500732421875,478175,0.0,0.0
2024-10-24 15:15:00-04:00,153.64999389648438,153.9199981689453,153.57000732421875,153.8000030517578,586040,0.0,0.0
2024-10-24 15:30:00-04:00,153.8000030517578,154.02999877929688,153.5800018310547,153.64990234375,700942,0.0,0.0
2024-10-24 15:45:00-04:00,153.63999938964844,153.91000366210938,153.32000732421875,153.42999267578125,1509760,0.0,0.0
2024-10-25 09:30:00-04:00,155.30999755859375,157.6199951171875,155.0850067138672,157.3300018310547,4032961,0.0,0.0
2024-10-25 09:45:00-04:00,157.35850524902344,158.10079956054688,157.15069580078125,157.81179809570312,1906420,0.0,0.0
2024-10-25 10:00:00-04:00,158.0,158.91000366210938,157.9459991455078,158.1300048828125,2266298,0.0,0.0
2024-10-25 10:15:00-04:00,158.1300048828125,158.6699981689453,157.70010375976562,158.52960205078125,1768424,0.0,0.0
2024-10-25 10:30:00-04:00,158.52000427246094,158.57000732421875,157.2949981689453,157.3719940185547,1284141,0.0,0.0
2024-10-25 10:45:00-04:00,157.39999389648438,157.56500244140625,157.0500030517578,157.5095977783203,912993,0.0,0.0
2024-10-25 11:00:00-04:00,157.5,157.6300048828125,157.0800018310547,157.47999572753906,2184400,0.0,0.0
2024-10-25 11:15:00-04:00,157.49000549316406,157.89999389648438,157.3000030517578,157.3300018310547,925225,0.0,0.0
2024-10-25 11:30:00-04:00,157.3419952392578,157.86000061035156,157.3101043701172,157.86000061035156,638322,0.0,0.0
2024-10-25 11:45:00-04:00,157.8520050048828,158.14999389648438,157.60000610351562,157.82000732421875,829320,0.0,0.0
2024-10-25 12:00:00-04:00,157.82000732421875,157.9199981689453,157.3708953857422,157.61399841308594,557243,0.0,0.0
2024-10-25 12:15:00-04:00,157.60000610351562,158.26010131835938,157.55050659179688,158.23500061035156,538776,0.0,0.0
2024-10-25 12:30:00-04:00,158.23800659179688,158.27999877929688,157.86000061035156,158.05999755859375,535193,0.0,0.0
2024-10-25 12:45:00-04:00,158.07879638671875,158.1540069580078,157.72000122070312,157.99169921875,377580,0.0,0.0
2024-10-25 13:00:00-04:00,158.0050048828125,158.00990295410156,157.60009765625,157.67599487304688,397176,0.0,0.0
2024-10-25 13:15:00-04:00,157.6800994873047,157.70590209960938,156.94000244140625,157.0,766258,0.0,0.0
2024-10-25 13:30:00-04:00,156.99000549316406,157.14999389648438,156.0615997314453,156.1199951171875,847753,0.0,0.0
2024-10-25 13:45:00-04:00,156.1199951171875,156.96600341796875,156.11349487304688,156.3300018310547,915249,0.0,0.0
2024-10-25 14:00:00-04:00,156.35000610351562,156.43130493164062,155.69000244140625,156.1300048828125,749493,0.0,0.0
2024-10-25 14:15:00-04:00,156.1300048828125,156.66000366210938,156.0800018310547,156.5449981689453,671627,0.0,0.0
2024-10-25 14:30:00-04:00,156.55999755859375,156.72000122070312,156.3101043701172,156.62989807128906,501542,0.0,0.0
2024-10-25 14:45:00-04:00,156.64999389648438,156.74000549316406,156.41000366210938,156.6501007080078,526141,0.0,0.0
2024-10-25 15:00:00-04:00,156.60000610351562,156.61500549316406,156.08999633789062,156.22850036621094,573694,0.0,0.0
2024-10-25 15:15:00-04:00,156.22369384765625,156.42999267578125,156.11000061035156,156.3000030517578,524154,0.0,0.0
